"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"forgeling",110.818,119,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","X","",2329,90
"placid",110.719,120,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1150,292
"thswjddnr",110.549,121,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2051,118
"skryme",110.345,122,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1719,168
"jjjjhere",110.134,123,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2741,64
"mooon",109.477,124,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","X","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2817,59
"sporophyte",108.725,125,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","","","","","X","","","X","","","","X",2758,63
"jacory",108.262,126,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",1239,272
"mirygol",108.221,127,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",1543,197
"kccg005",106.723,128,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",1829,148
"lifeff",106.237,129,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1858,140
"mukku",104.953,130,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1787,153
"cliffracer",104.779,131,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2846,56
"dominolapin",104.17,132,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2152,105
"nino",102.915,133,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","X","","",1985,122
"cron3",102.769,134,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","",204,1070
"barbarian",102.707,135,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1454,217
"vanveen",101.835,136,"","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2394,84
"silenth",101.38,137,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1060,313
"f0rbidden",101.052,138,"","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","X",2361,89
"tab",99.718,139,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","X","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1436,219
"monica",98.333,140,"X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",446,652
"willcat",98.109,141,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1953,125
"ktgrey",98,142,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2985,46
"vomitron",97.8,143,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2079,113
"vajrapani",97.406,144,"","X","","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2266,97
"bookman",97.353,145,"","X","","","","","","X","","X","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2534,75
"liimbo",96.929,146,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","X","X","","","","","X",1627,180
"reaverb",96.617,147,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",1436,219
"thalamas",96.053,148,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","",1524,202
"ranchugoldfish",95.299,149,"","X","","","","","","","X","X","","","","X","","X","","","","X","","","","","","","X","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",3076,38
"rrauwl",94.634,150,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","",973,349
"pepper",93.071,151,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","X","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1262,269
"dustman",92.684,152,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",1875,135
"4tharraofdagon",92.258,153,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","",1397,231
"nebukadnezar",91.256,154,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","X",2566,73
"simm",90.436,155,"","","X","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2084,112
"tmoiynmwg",90.326,156,"X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",936,361
"fallibilist",90.18,157,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",2193,103
"ajoehail",89.95,158,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",368,737
"sergey",89.493,159,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","X","","X","","","","","","","","","X","","","","","",1338,256
"dying5ever",89.374,160,"","X","","","","","","","X","X","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",3719,19
"glass",89.208,161,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1006,333
"backslashecho",88.556,162,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1655,174
"mcsplat",87.995,163,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2267,96
"mandevil",86.934,164,"","X","","","","","","X","","X","","","","X","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1934,127
"volgon99",86.803,165,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","",777,446
"thenoid",86.226,166,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2280,94
