"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"normalperson7",242.554,118,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","X",3714,30
"truegreen",238.396,119,"","X","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","","X","","","","",621,630
"ajaj",238.322,120,"","","X","","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2805,73
"kgb0614",236.859,121,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","","X","","X","","",839,496
"forgeling",235.309,122,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","X","",2469,107
"rchandra",233.967,123,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","X","","X","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2362,115
"pedant",232.399,124,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X",2871,65
"cliffracer",225.838,125,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","","","X","","X","","","","X",2925,62
"watermold",225.247,126,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2603,96
"enish",224.051,127,"","","X","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",2185,133
"znke",218.079,128,"","","X","","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","X","",1800,188
"tmoiynmwg",217.673,129,"","X","","","","","X","","","","","","X","","","X","","","X","","","","","X","X","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",1390,292
"darktechnomancer",217.384,130,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2104,142
"nebukadnezar",215.851,131,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","X",2762,77
"nicocat",212.51,132,"X","","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","",1313,314
"kccg005",212.386,133,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2089,145
"mdonais",212.213,134,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2875,64
"tlatlagkaus",211.588,135,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2055,147
"lightli",210.627,136,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","","X","","","","",1735,204
"dogshitonmytoe",210.275,137,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2742,83
"mcsplat",207.335,138,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","X",2673,92
"tasonir",207.294,139,"","","X","","","","X","","","","X","","X","","","","","X","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2347,118
"wheals",201.983,140,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",1611,236
"shadowablaze",201.785,141,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","X","X","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1410,286
"linjason",200.379,142,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","","","","","","","","X","","","","X","","","","X",2498,105
"cron3",198.899,143,"X","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","",318,959
"lifeff",195.843,144,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1858,182
"jacory",193.13,145,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","",1272,322
"skryme",191.27,146,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1743,201
"reaverb",190.929,147,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",1942,169
"thalamas",190.744,148,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","X","X","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","X","","",1768,196
"mirygol",190.508,149,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",1593,241
"bibburat",189.359,150,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","","","","","",119,1551
"vanveen",188.628,151,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2439,110
"fakechuck",187.633,152,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",1909,172
"liimbo",187.153,153,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",1874,179
"mooon",186.958,154,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","X","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2817,71
"jjjjhere",185.277,155,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2746,82
"mukku",184.466,156,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1792,190
"placid",184.432,157,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1165,352
"mummymadness",184.077,158,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",2993,57
"fallibilist",183.83,159,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","X","X","","","","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2584,98
"shadedknight",183.534,160,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2143,138
"karim",181.974,161,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",308,980
"dominolapin",180.888,162,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2147,137
"bookman",178.596,163,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",2747,81
"jazmu",178.462,164,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X",1992,159
"tualkaer",177.536,165,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",1714,208
