"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"iamoutofideas",128.347,121,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","X","","","","","",374,540
"pepper",127.554,122,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",870,277
"simm",126.652,123,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1725,93
"jazmu",126.319,124,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",1364,163
"papilio",125.352,125,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,500
"astronautguy",125.296,126,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","X","",1104,214
"haileris",124.902,127,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","","","",535,431
"kccg005",122.509,128,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","X","","X","","",1147,207
"uiopuipo",120.933,129,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1804,87
"findleman",119.154,130,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","X","","","","","",860,280
"vajrapani",118.797,131,"","X","","","","","","X","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1547,122
"irqconflict",116.445,132,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",979,240
"ragingrage",114.79,133,"","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1764,89
"thenoid",113.351,134,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","","X","","","","X",2211,59
"agentgt",112.927,135,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",1501,130
"backslashecho",112.909,136,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1609,113
"brujo666",112.533,137,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1378,159
"gordonoverkill",112.53,138,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2171,62
"erikthered",111.363,139,"X","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",650,383
"amaterasu",110.647,140,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1343,167
"keipra",109.541,141,"","","X","X","","","","X","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1780,88
"melvinkitnick",109.419,142,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",964,245
"svendre",109.241,143,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1293,175
"sleeves",108.927,144,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2341,55
"bohadi",108.504,145,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","X","","","","X",925,256
"lansh",108.406,146,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1479,135
"zhorgal",107.421,147,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1443,143
"emikaela",107.21,148,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","X","","X","","X","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",1685,99
"mukku",106.669,149,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1673,101
"tab",105.509,150,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",1241,186
"defenestrate",104.62,151,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",615,400
"mandarbmax",104.502,152,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",698,360
"mooon",101.443,153,"","X","","","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",1841,84
"irum",101.441,154,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1467,139
"shadowmage952",101.295,155,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1654,106
"atomheart",101.126,156,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","X","","","X","","",682,367
"alphazook",100.758,157,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1392,155
"thereisnogod",100.644,158,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",872,276
"coron",100.574,159,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1575,118
"mandevil",99.794,160,"","X","","","","","","","","X","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1018,234
"aturtledoesbite",99.019,161,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",604,403
"estick",98.026,162,"","X","","","","","","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X",1386,156
"hubbles",97.179,163,"X","","","","","","X","","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","X","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",935,254
"rogsnak",96.539,164,"","X","","X","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","X","",1267,181
"willcat",96.426,165,"X","","","","","","X","","","","X","","X","","","","","","","X","","","X","","X","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1178,199
"caco",95.853,166,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1633,108
"ranchugoldfish",95.505,167,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",2324,57
