"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"forgeling",238.915,118,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","X","",2458,102
"normalperson7",236.69,119,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","X",3506,37
"truegreen",236.531,120,"","X","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","","X","","","","",621,612
"ranchugoldfish",233.417,121,"","X","","X","","","","","X","X","","","","X","","X","","","","X","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","X",3586,33
"kgb0614",231.431,122,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","",659,584
"watermold",230.297,123,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2603,92
"cliffracer",230.231,124,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","","","X","","X","","","","X",2916,60
"enish",229.075,125,"","","X","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",2185,125
"nicocat",224.728,126,"X","","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","",1313,303
"znke",222.487,127,"","","X","","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","X","",1800,184
"darktechnomancer",219.969,128,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2109,135
"nebukadnezar",219.181,129,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","X",2762,73
"mdonais",216.316,130,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2730,79
"tlatlagkaus",214.992,131,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2055,143
"rchandra",214.909,132,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","X","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2352,113
"dogshitonmytoe",213.898,133,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2722,81
"karim",212.4,134,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",205,1194
"shadowablaze",210.573,135,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","X","X","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1410,278
"wheals",210.422,136,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",1611,227
"tasonir",206.654,137,"","","X","","","","X","","","","X","","X","","","","","X","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2347,114
"cron3",206.367,138,"X","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","",323,920
"kccg005",204.809,139,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2083,141
"lifeff",199.047,140,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1858,179
"jacory",197.461,141,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","",1272,311
"mirygol",196.074,142,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",1593,232
"placid",194.485,143,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1165,339
"skryme",193.991,144,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1743,196
"vanveen",191.709,145,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2439,104
"mooon",189.994,146,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","X","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2817,70
"mukku",189.018,147,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1792,185
"mummymadness",188.265,148,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",2993,56
"jjjjhere",188.047,149,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2746,77
"fallibilist",186.955,150,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","X","X","","","","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2584,94
"bibburat",186.437,151,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","","","","","",109,1582
"silenth",185.837,152,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1183,335
"dominolapin",185.201,153,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2147,130
"reaverb",183.58,154,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",1928,166
"thalamas",183.474,155,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","X","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","",1604,230
"shadedknight",183.02,156,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2143,131
"barbarian",182.032,157,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1527,243
"liimbo",181.842,158,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",1714,201
"jazmu",181.696,159,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X",1987,153
"tab",181.313,160,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","X","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1436,272
"tualkaer",180.75,161,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",1709,204
"mcsplat",177.945,162,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2673,86
"monica",177.594,163,"X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",441,735
"thswjddnr",176.681,164,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2051,145
"tmoiynmwg",176.568,165,"","X","","","","","X","","","","","","X","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",998,392
