"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"dying5ever",79.004,121,"","X","","","","","","","X","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",2473,50
"iamoutofideas",78.673,122,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","X","","","","","",374,541
"simm",77.561,123,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1725,95
"jazmu",77.407,124,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",1364,164
"pepper",77.341,125,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",870,277
"papilio",76.973,126,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,500
"astronautguy",76.839,127,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","X","",1104,215
"haileris",76.668,128,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","","","",535,431
"kccg005",75.17,129,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","X","","X","","",1147,208
"uiopuipo",73.662,130,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1804,88
"findleman",73.136,131,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","X","","","","","",860,281
"vajrapani",72.801,132,"","X","","","","","","X","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1547,123
"mandevil",72.495,133,"","X","","","","","","","","X","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1510,129
"irqconflict",71.399,134,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",979,240
"ragingrage",70.184,135,"","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1764,91
"thenoid",69.292,136,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","","X","","","","X",2201,60
"agentgt",69.234,137,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",1501,132
"backslashecho",68.931,138,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1609,114
"brujo666",68.673,139,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1378,161
"gordonoverkill",68.458,140,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2171,63
"erikthered",68.39,141,"X","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",650,383
"amaterasu",67.852,142,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1348,167
"svendre",66.941,143,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1293,176
"keipra",66.661,144,"","","X","X","","","","X","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1780,90
"bohadi",66.489,145,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","X","","","","X",925,258
"sleeves",66.272,146,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2341,55
"melvinkitnick",66.138,147,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",964,245
"lansh",66.051,148,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1479,137
"emikaela",65.546,149,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","X","","X","","X","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",1685,101
"zhorgal",65.54,150,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1443,145
"mukku",65.018,151,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1673,104
"tab",64.526,152,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",1241,187
"defenestrate",64.257,153,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",615,401
"mandarbmax",63.99,154,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",698,360
"removed",62.79,155,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1500,133
"mooon",62.175,156,"","X","","","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",1841,84
"atomheart",62.021,157,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","X","","","X","","",682,367
"shadowmage952",61.89,158,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1654,107
"irum",61.747,159,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1467,140
"alphazook",61.691,160,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1392,157
"thereisnogod",61.686,161,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",872,276
"coron",61.618,162,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1575,119
"estick",60.03,163,"","X","","","","","","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X",1386,158
"aturtledoesbite",59.721,164,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",626,396
"hubbles",59.534,165,"X","","","","","","X","","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","X","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",935,255
"willcat",59.191,166,"X","","","","","","X","","","","X","","X","","","","","","","X","","","X","","X","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1178,200
"rogsnak",59.157,167,"","X","","X","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","X","",1267,182
