"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"forgeling",239.911,118,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","X","",2458,99
"watermold",232.768,119,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2603,88
"cliffracer",232.227,120,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","","","X","","X","","","","X",2896,60
"enish",229.598,121,"","","X","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",2185,122
"karim",226.399,122,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",205,1182
"darktechnomancer",223.79,123,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2109,132
"znke",223.579,124,"","","X","","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","X","",1800,182
"nebukadnezar",222.144,125,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","X",2762,73
"nicocat",221.848,126,"X","","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","",1298,300
"mdonais",221.704,127,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2730,78
"tasonir",217.828,128,"","","X","","","","X","","","","X","","X","","","","","X","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2347,111
"rchandra",215.416,129,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","X","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2110,131
"tlatlagkaus",215.243,130,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2055,141
"sleeves",211.336,131,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","X","","",2632,86
"shadowablaze",210.328,132,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","X","X","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1410,275
"wheals",210.254,133,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",1616,223
"kccg005",205.107,134,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2083,138
"cron3",199.506,135,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","",278,1006
"lifeff",199.467,136,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1858,174
"jacory",198.525,137,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","",1272,308
"bibburat",198.215,138,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","","","","","",109,1567
"mirygol",197.63,139,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",1593,229
"skryme",195.673,140,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1743,194
"ranchugoldfish",195.061,141,"","X","","X","","","","","X","X","","","","X","","X","","","","X","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",3277,44
"placid",194.732,142,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1165,332
"mummymadness",194.285,143,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",2991,55
"vanveen",193.075,144,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2439,102
"jjjjhere",192.634,145,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2746,77
"mooon",192.034,146,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","X","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2817,68
"mukku",190.357,147,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1792,183
"fallibilist",189.159,148,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","X","X","","","","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2584,89
"shadedknight",188.255,149,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2138,130
"dominolapin",186.762,150,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2147,127
"reaverb",185.84,151,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",1710,200
"silenth",185.47,152,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1177,331
"jazmu",185.44,153,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X",1982,152
"tualkaer",184.422,154,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",1709,202
"tmoiynmwg",184.299,155,"","X","","","","","X","","","","","","X","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",998,383
"thalamas",182.999,156,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","X","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","",1604,226
"tab",182.626,157,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","X","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1436,269
"barbarian",182.289,158,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1527,240
"thswjddnr",181.953,159,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2051,143
"liimbo",181.278,160,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",1714,198
"mcsplat",180.19,161,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2668,84
"upsidedownchuck",179.66,162,"","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","X","",2368,108
"cerran",179.597,163,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",1684,206
"monica",178.847,164,"X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",446,718
"willcat",177.039,165,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1958,158
