"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bazoo",237.776,117,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2574,104
"ajaj",236.023,118,"","","X","","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2805,78
"rchandra",235.812,119,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","","","","X","","","X","","","X","","X","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2373,120
"ranchugoldfish",234.141,120,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","X",3959,26
"reaverb",234.025,121,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","X","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",2063,154
"floofywoof",233.97,122,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2600,101
"ksagri",232.92,123,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2947,69
"forgeling",227.685,124,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","X","",2564,106
"cliffracer",227.024,125,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","","","X","","X","","","","X",3251,49
"atomheart",226.765,126,"","","X","","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1584,260
"petestorm",223.542,127,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","","","","X","","","","X","","X","","","","","X","","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1561,264
"mcsplat",221.752,128,"","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","X",2687,94
"pedant",220.744,129,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X",3028,63
"truegreen",219.467,130,"","X","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","","X","","","","",621,654
"enish",219.179,131,"","","X","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",2175,141
"kgb0614",218.192,132,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","","X","","X","","",839,518
"watermold",217.519,133,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2608,99
"kccg005",214.429,134,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2254,135
"znke",210.085,135,"","","X","","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","X","",1800,201
"nebukadnezar",209.823,136,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","X",2762,84
"tlatlagkaus",209.67,137,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2055,156
"darktechnomancer",209.323,138,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2104,149
"tmoiynmwg",206.292,139,"","X","","","","","X","","","","","","X","","","X","","","X","","","","","X","X","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",1457,289
"mdonais",204.561,140,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3057,61
"dogshitonmytoe",203.602,141,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2746,86
"removed",202.983,142,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","",3138,56
"lightli",199.501,143,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","","X","","","","",1735,221
"jacory",195.884,144,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","",1387,308
"tasonir",195.453,145,"","","X","","","","X","","","","X","","X","","","","","X","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2347,123
"wheals",194.985,146,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",1611,251
"shadowablaze",194.9,147,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","X","X","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1410,302
"lifeff",194.01,148,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1858,193
"odiv",193.61,149,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","",1383,309
"ktgrey",192.87,150,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",3325,46
"linjason",192.585,151,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","","","","","","","","X","","","","X","","","","X",2503,111
"mirygol",187.522,152,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",1630,245
"mummymadness",187.189,153,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",3169,54
"kit",187.157,154,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","",278,1076
"willcat",185.964,155,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2069,153
"skryme",185.71,156,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1743,218
"vanveen",184.735,157,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2439,114
"cron3",184.381,158,"X","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","",318,990
"thalamas",184.067,159,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","X","X","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","X","","",1768,209
"plasto",182.514,160,"","X","","","","","","X","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2249,136
"fakechuck",181.969,161,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",1909,183
"mooon",181.114,162,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","X","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2817,76
"mukku",180.014,163,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1822,198
"shadedknight",177.723,164,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2143,145
"fallibilist",177.34,165,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","X","X","","","","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2584,102
