"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"volgon99",100.993,123,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","",417,352
"zhorgal",100.106,124,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1233,121
"estick",99.95,125,"","X","","","","","","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","X","","","X","","",1197,130
"armakuni",99.907,126,"X","","","","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1350,95
"thenoid",98.643,127,"","X","","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1958,49
"atomheart",98.556,128,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","",439,340
"vo280",98.491,129,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1312,106
"highschoolglrl",95.735,130,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1339,102
"faldahar",95.632,131,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","",1249,114
"watermold",91.206,132,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","X","","","","X","","","","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","",1605,69
"upsidedownchuck",91.003,133,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1682,65
"irqconflict",88.474,134,"X","","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",898,179
"mooon",88.424,135,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",1766,60
"vojta",88.282,136,"","X","","X","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","X",1158,139
"slowgraham",87.564,137,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","",1421,88
"prozacelf",87.182,138,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",264,490
"rast",86.33,139,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1653,68
"laularukyrumo",85.463,140,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","X","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",462,325
"aturtledoesbite",83.701,141,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","",239,534
"ragingrage",82.96,142,"","X","","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1271,111
"hubbles",82.771,143,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",354,398
"ranchugoldfish",82.409,144,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",1802,55
"darktechnomancer",81.441,145,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1490,80
"nattefrost",80.518,146,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1454,86
"mukku",80.158,147,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",977,162
"cthulhuhoop",79.374,148,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1320,104
"agentgt",77.652,149,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",1488,81
"mcsplat",77.502,150,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1051,152
"moonhoon",76.947,151,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1225,124
"mdonais",76.288,152,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1265,112
"cerran",75.381,153,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",926,173
"polly",74.981,154,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",730,235
"ccs",74.82,155,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",979,160
"emtedronai",73.62,156,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1161,138
"amaterasu",73.51,157,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",999,157
"tab",73.487,158,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",1132,145
"100p",72.728,159,"X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",482,319
"xight",71.017,160,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","",180,639
"lightli",69.738,161,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",942,170
"bookman",69.668,162,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1334,103
"fv001",68.998,163,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1073,150
"hilariousdeathartist",68.992,164,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",314,435
"ganima",68.321,165,"X","","","","","","","","","X","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",224,557
"kenran",68.185,166,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",1152,141
"eyebeam",68.084,167,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",229,550
"simonmoon",66.674,168,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","X","",1413,90
