"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bazoo",237.695,117,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2574,104
"ajaj",236.174,118,"","","X","","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2805,79
"rchandra",235.899,119,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","","","","X","","","X","","","X","","X","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2373,120
"ranchugoldfish",233.731,120,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","X",3959,26
"ksagri",232.844,121,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2947,69
"reaverb",231.598,122,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","X","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",2063,154
"floofywoof",231.294,123,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2600,101
"forgeling",227.832,124,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","X","",2564,106
"cliffracer",227.103,125,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","","","X","","X","","","","X",3251,48
"petestorm",223.014,126,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","","","","X","","","","X","","X","","","","","X","","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1561,264
"atomheart",222.966,127,"","","X","","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1584,260
"mcsplat",221.811,128,"","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","X",2692,94
"truegreen",219.61,129,"","X","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","","X","","","","",621,655
"enish",219.177,130,"","","X","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",2175,141
"kgb0614",218.335,131,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","","X","","X","","",839,519
"pedant",218.225,132,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X",3028,63
"watermold",217.424,133,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2608,99
"kccg005",214.584,134,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2266,134
"znke",210.217,135,"","","X","","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","X","",1800,201
"nebukadnezar",209.976,136,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","X",2762,85
"tlatlagkaus",209.651,137,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2055,156
"darktechnomancer",209.482,138,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2104,149
"mdonais",204.056,139,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3057,61
"tmoiynmwg",203.838,140,"","X","","","","","X","","","","","","X","","","X","","","X","","","","","X","X","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",1457,289
"dogshitonmytoe",203.73,141,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2746,86
"removed",202.872,142,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","",3138,56
"lightli",196.884,143,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","","X","","","","",1735,221
"jacory",195.329,144,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","",1387,308
"wheals",195.128,145,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",1611,251
"shadowablaze",194.865,146,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","X","X","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1410,302
"lifeff",193.978,147,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1858,193
"odiv",193.743,148,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","",1383,309
"linjason",192.636,149,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","","","","","","","","X","","","","X","","","","X",2503,111
"ktgrey",192.188,150,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",3325,46
"tasonir",191.629,151,"","","X","","","","X","","","","X","","X","","","","","X","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2347,123
"mirygol",187.654,152,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",1630,245
"mummymadness",186.674,153,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",3169,54
"kit",186.616,154,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","",278,1077
"melvinkitnick",186.613,155,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",1331,327
"willcat",186.076,156,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2069,153
"skryme",185.165,157,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1743,217
"vanveen",184.766,158,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2439,114
"cron3",184.517,159,"X","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","",318,991
"thalamas",184.026,160,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","X","X","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","X","","",1768,209
"plasto",182.569,161,"","X","","","","","","X","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2249,136
"fakechuck",181.532,162,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",1909,183
"mooon",181.14,163,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","X","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2817,77
"mukku",180.055,164,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1822,198
"shadedknight",177.264,165,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2143,145
