"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"thereisnogod",116.902,122,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",726,270
"amaterasu",116.065,123,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1253,137
"emikaela",112.745,124,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",1619,79
"nino",109.196,125,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","",1192,149
"manul",108.098,126,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","",155,777
"irum",107.803,127,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1467,99
"gerad",106.314,128,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1375,110
"rogsnak",105.46,129,"","X","","X","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","X","",1267,135
"svendre",105.353,130,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",1219,145
"estick",104.601,131,"","X","","","","","","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","X","","","","","X",1371,111
"skryme",102.748,132,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",584,330
"hellonello",101.998,133,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1967,62
"heteroy",101.581,134,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","X","","",394,417
"thenoid",100.299,135,"","X","","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","","X","","","","X",1973,61
"zhorgal",99.894,136,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1272,132
"hubbles",99.893,137,"X","","","","","","X","","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",930,199
"nmf",99.093,138,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","X",786,239
"atomheart",99.089,139,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","","","","","","","","X","","","X","","","X","","",534,346
"willcat",98.319,140,"X","","","","","","X","","","","X","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1183,152
"neondemon",98.237,141,"","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","X","","","","","",1735,71
"mandarbmax",98.139,142,"","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",688,291
"armakuni",97.563,143,"X","","","","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1345,121
"dungeoneer27",95.376,144,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1565,86
"mdonais",95.288,145,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1655,78
"volgon99",94.565,146,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","",422,391
"vo280",90.233,147,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1317,126
"slowgraham",89.118,148,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","",1446,103
"highschoolglrl",87.615,149,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1339,123
"vojta",87.034,150,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","X",1228,140
"coron",86.24,151,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",701,282
"rwhughston",85.351,152,"","X","","X","","","","X","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1826,64
"ninetaledfox",85.288,153,"X","","","","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",418,401
"upsidedownchuck",85.142,154,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1682,75
"mcsplat",82.844,155,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1174,153
"mtvsty1e",82.412,156,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1300,129
"mukku",82.278,157,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1347,120
"arkorax",80.709,158,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",1102,166
"ranchugoldfish",79.66,159,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",2057,51
"darktechnomancer",79.206,160,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1495,96
"mooon",78.333,161,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",1786,67
"aturtledoesbite",78.323,162,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","",244,591
"nattefrost",77.461,163,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1454,101
"cthulhuhoop",76.408,164,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1325,125
"wheals",75.886,165,"","X","","","","","","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1184,151
"ccs",75.32,166,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",979,188
"ketziah",74.768,167,"","X","","","","","","","","","","","X","","","","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",790,237
"marsu",74.284,168,"","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","",1552,88
