"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"candlesan",98.604,119,"","","X","","","","","X","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2394,71
"barbarian",97.433,120,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1312,214
"tab",97.195,121,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","X","","X","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1401,188
"mukku",96.603,122,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1738,133
"trog",95.565,123,"","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","X","","",488,545
"jacory",95.414,124,"X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",1146,259
"liimbo",95.191,125,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","X","X","","","","","X",1627,151
"vomitron",94.319,126,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2069,99
"pepper",92.583,127,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","X","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1252,231
"kaiser",92.208,128,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","",353,678
"rrauwl",91.264,129,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","X","","","","",943,322
"monica",90.453,130,"X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",441,577
"dustman",89.74,131,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",1875,112
"ajoehail",87.941,132,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",383,639
"mcsplat",87.218,133,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2267,78
"simm",87.21,134,"","","X","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2084,95
"dying5ever",87.092,135,"","X","","","","","","","X","X","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",3191,24
"4tharraofdagon",87.068,136,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","",1407,187
"mandevil",86.535,137,"","X","","","","","","X","","X","","","","X","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1914,111
"f0rbidden",86.427,138,"","X","","X","","","","X","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","X",2299,76
"jazmu",85.905,139,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",1629,150
"ktgrey",85.585,140,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",2966,34
"volgon99",85.283,141,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","",772,395
"ranchugoldfish",85.051,142,"","X","","","","","","","X","X","","","","X","","X","","","","X","","","","","","","X","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",2709,58
"vajrapani",84.535,143,"","X","","","","","","X","","X","","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2239,81
"axe",82.823,144,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",1372,199
"skryme",81.266,145,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1243,233
"forgeling",81.194,146,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2003,105
"thswjddnr",81.107,147,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2027,102
"tmoiynmwg",80.817,148,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",853,356
"duckroller",80.443,149,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1005,299
"mooon",79.968,150,"","X","","","","","","X","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",2180,86
"removed",79.734,151,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2263,79
"papilio",79.572,152,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,598
"willcat",79.267,153,"X","","","","","","X","","","","X","","","X","","","","","","X","","","X","","X","","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","",1265,228
"thenoid",79.155,154,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2256,80
"bonjourvilecrotch",78.192,155,"","X","","","","","X","","","","X","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","X","","X","","","","","","X","","","X","","","","","","","","","X","","","","X","","X","","",1310,217
"happinesssam",77.077,156,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",1041,282
"findleman",76.862,157,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","X","","","","","",870,348
"svendre",76.728,158,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1712,139
"melvinkitnick",76.488,159,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","X","","","","","","","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",979,309
"caco",76.073,160,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2235,82
"mirygol",76.014,161,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1393,192
"backslashecho",75.323,162,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1645,147
"haileris",75.22,163,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","","","",555,508
"astronautguy",74.203,164,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","X","",1104,263
"uiopuipo",72.551,165,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1804,121
"glass",72.257,166,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","X","","","","","",542,517
