"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"erikthered",124.083,121,"X","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",650,353
"papilio",123.165,122,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,463
"magipi",122.159,123,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1710,86
"iamoutofideas",121.336,124,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","X","","","","","",369,510
"thenoid",120.84,125,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","","X","","","","X",2082,62
"ragingrage",120.568,126,"","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1764,83
"backslashecho",119.114,127,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1609,100
"agentgt",118.873,128,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",1501,110
"brujo666",118.295,129,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1363,140
"amaterasu",118.108,130,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1333,152
"gordonoverkill",118.085,131,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2181,57
"irqconflict",117.582,132,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",959,222
"defenestrate",117.083,133,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",615,367
"dying5ever",116.55,134,"","X","","","","","","","X","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",2451,44
"svendre",116.05,135,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1293,159
"findleman",115.77,136,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","X","","","","","",860,255
"sleeves",114.877,137,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",2320,52
"zhorgal",113.714,138,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1323,155
"melvinkitnick",111.962,139,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",941,229
"lansh",111.41,140,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1479,113
"bohadi",111.263,141,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","X","","","","X",925,235
"mandarbmax",110.037,142,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",708,324
"keipra",109.814,143,"","","X","X","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1780,82
"mukku",108.078,144,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1668,93
"mooon",107.35,145,"","X","","","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",1831,78
"thereisnogod",107.267,146,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",749,305
"alphazook",106.442,147,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1412,128
"ranchugoldfish",105.485,148,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",2313,53
"irum",104.34,149,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1467,118
"estick",103.931,150,"","X","","","","","","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X",1386,137
"atomheart",103.589,151,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","X","","","X","","",682,343
"rogsnak",102.141,152,"","X","","X","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","X","",1267,162
"manul",101.982,153,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","",150,892
"somebody",101.229,154,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","",395,484
"emikaela",101.151,155,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",1668,93
"hubbles",100.571,156,"X","","","","","","X","","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","X","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",935,232
"insane59",100.557,157,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1579,104
"volgon99",99.525,158,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","X","","","X","","","X","","","","","",757,300
"arkorax",97.613,159,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",1176,181
"tab",96.756,160,"","X","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","X","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",1191,178
"armakuni",94.495,161,"X","","","","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1355,144
"willcat",94.059,162,"X","","","","","","X","","","","X","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1178,180
"nmf",93.889,163,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","X",786,286
"coron",92.451,164,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",740,308
"rwhughston",92.125,165,"","X","","X","","","","X","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1826,79
"heteroy",91.907,166,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","X","","",394,485
"haileris",90.006,167,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",530,403
