"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"mooon",107.829,119,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","X","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2817,56
"jjjjhere",107.381,120,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2741,61
"sporophyte",107.235,121,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","","","","","X","","","X","","","","X",2750,60
"kccg005",107.026,122,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",1829,142
"mirygol",106.477,123,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",1543,191
"gordonoverkill",105.741,124,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2933,47
"cliffracer",104.7,125,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2846,53
"lifeff",104.489,126,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1858,136
"silenth",104.18,127,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1060,309
"cron3",103.817,128,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","",204,1047
"jacory",102.726,129,"X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",1146,289
"nino",102.696,130,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","X","","",1985,122
"mukku",102.416,131,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1779,149
"dominolapin",102.047,132,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2152,104
"f0rbidden",101.367,133,"","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","X",2361,87
"barbarian",100.917,134,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1449,212
"vanveen",100.295,135,"","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2394,82
"tab",98.988,136,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","X","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1436,214
"monica",97.399,137,"X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",446,641
"reaverb",97.211,138,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",1412,220
"willcat",96.591,139,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1953,124
"liimbo",96.561,140,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","X","X","","","","","X",1627,172
"ktgrey",96.466,141,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2985,43
"vomitron",96.126,142,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2079,111
"vajrapani",96.091,143,"","X","","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2266,95
"bookman",95.639,144,"","X","","","","","","X","","X","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2455,77
"ranchugoldfish",93.03,145,"","X","","","","","","","X","X","","","","X","","X","","","","X","","","","","","","X","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",2929,48
"pepper",92.49,146,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","X","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1262,261
"dustman",91.118,147,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",1875,132
"rrauwl",91.047,148,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","X","","","","",973,347
"sergey",91.043,149,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","X","","X","","","","","","","","","X","","","","","",921,362
"tmoiynmwg",90.992,150,"X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",936,353
"4tharraofdagon",90.308,151,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","",1397,225
"nebukadnezar",89.738,152,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","X",2491,75
"ajoehail",88.949,153,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",368,724
"fallibilist",88.912,154,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",2177,102
"simm",88.886,155,"","","X","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2084,110
"backslashecho",87.787,156,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1660,169
"dying5ever",87.242,157,"","X","","","","","","","X","X","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",3568,24
"glass",87.196,158,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1006,331
"mcsplat",87.031,159,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2267,94
"mandevil",85.929,160,"","X","","","","","","X","","X","","","","X","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1919,130
"volgon99",85.782,161,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","",777,439
"skryme",85.258,162,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1415,219
"thenoid",85.156,163,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2280,92
"jazmu",84.617,164,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",1677,167
"trog",84.386,165,"","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","X","","",488,602
"bonjourvilecrotch",84.368,166,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","X","","X","","","","","","X","","","X","","","","","","","","","X","","","","X","","X","","",1340,249
