"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"ajaj",239.631,118,"","","X","","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2805,72
"truegreen",237.936,119,"","X","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","","X","","","","",621,626
"forgeling",237.647,120,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","X","",2463,103
"kgb0614",236.136,121,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","","X","","X","","",839,492
"pedant",233.812,122,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X",2871,62
"cliffracer",229.76,123,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","","","X","","X","","","","X",2920,60
"watermold",228.209,124,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2603,92
"enish",224.403,125,"","","X","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",2185,129
"znke",222.038,126,"","","X","","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","X","",1800,187
"tmoiynmwg",219.23,127,"","X","","","","","X","","","","","","X","","","X","","","X","","","","","X","X","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",1390,289
"nicocat",219.146,128,"X","","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","",1313,311
"darktechnomancer",217.978,129,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2104,140
"nebukadnezar",215.662,130,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","X",2762,75
"mdonais",215.28,131,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2746,79
"karim",214.105,132,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",215,1177
"tlatlagkaus",212.134,133,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2055,145
"dogshitonmytoe",211.715,134,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2732,81
"lightli",210.851,135,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","","X","","","","",1735,203
"rchandra",210.34,136,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","X","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2352,116
"cron3",207.184,137,"X","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","",323,929
"tasonir",206.892,138,"","","X","","","","X","","","","X","","X","","","","","X","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2347,117
"wheals",204.839,139,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",1611,235
"shadowablaze",204.594,140,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","X","X","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1410,283
"kccg005",203.843,141,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2083,143
"linjason",202.785,142,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","","","","","","","","X","","","","X","","","","X",2498,101
"jacory",196.621,143,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","",1272,319
"lifeff",196.097,144,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1858,182
"mirygol",194.028,145,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",1593,238
"thalamas",193.544,146,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","X","X","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","X","","",1768,195
"skryme",193.149,147,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1743,200
"vanveen",190.144,148,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2439,106
"mooon",189.312,149,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","X","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2817,70
"bibburat",188.05,150,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","","","","","",109,1591
"liimbo",188.015,151,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",1874,179
"mukku",187.928,152,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1792,188
"placid",187.112,153,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1165,345
"mummymadness",186.906,154,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",2993,56
"jjjjhere",186.297,155,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2746,79
"fallibilist",185.403,156,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","X","X","","","","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2584,94
"fakechuck",182.74,157,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",1899,173
"dominolapin",182.727,158,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2147,133
"jazmu",180.886,159,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X",1992,156
"shadedknight",180.829,160,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2143,134
"tualkaer",180.007,161,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",1709,209
"silenth",179.666,162,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1183,342
"tab",179.633,163,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","X","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1436,277
"barbarian",178.066,164,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1527,252
"reaverb",176.939,165,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",1928,168
