"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"cliffracer",102.195,119,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2762,54
"silenth",101.113,120,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1055,285
"dominolapin",100.381,121,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2152,89
"vanveen",99.872,122,"","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2373,75
"tab",99.708,123,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","X","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1436,191
"nino",99.676,124,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","",1819,124
"trog",98.925,125,"","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","X","","",488,560
"mukku",97.476,126,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1738,139
"willcat",96.722,127,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1943,112
"liimbo",96.104,128,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","X","X","","","","","X",1627,157
"kaiser",95.653,129,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","",358,685
"vomitron",95.124,130,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2069,101
"pepper",93.812,131,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","X","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1252,235
"rrauwl",93.297,132,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","X","","","","",968,325
"glass",93.115,133,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1006,305
"ktgrey",93.009,134,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","X","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2966,38
"monica",92.105,135,"X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",441,596
"dustman",90.864,136,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",1875,116
"ajoehail",89.308,137,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",378,658
"simm",88.583,138,"","","X","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2084,99
"dying5ever",88.519,139,"","X","","","","","","","X","X","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",3191,25
"4tharraofdagon",88.331,140,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","",1397,196
"mcsplat",88.18,141,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2267,81
"mandevil",87.143,142,"","X","","","","","","X","","X","","","","X","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1914,114
"f0rbidden",86.958,143,"","X","","X","","","","X","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","X",2304,79
"jazmu",86.828,144,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",1629,156
"volgon99",86.614,145,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","",772,405
"ranchugoldfish",86.547,146,"","X","","","","","","","X","X","","","","X","","X","","","","X","","","","","","","X","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",2709,61
"fallibilist",86.367,147,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",2147,90
"znke",85.777,148,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","X","",1727,143
"bookman",85.699,149,"","X","","","","","","X","","X","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2230,86
"bonjourvilecrotch",85.043,150,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","X","","X","","","","","","X","","","X","","","","","","","","","X","","","","X","","X","","",1310,225
"vajrapani",85.026,151,"","X","","","","","","X","","X","","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2239,84
"backslashecho",84.211,152,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1645,153
"tmoiynmwg",83.528,153,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",853,361
"axe",83.386,154,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",1372,207
"skryme",82.668,155,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1243,239
"forgeling",82.045,156,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2003,107
"thswjddnr",81.727,157,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2027,104
"removed",80.675,158,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2263,82
"duckroller",79.884,159,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1005,307
"thenoid",79.623,160,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2256,83
"happinesssam",79.464,161,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1054,286
"papilio",78.677,162,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,613
"melvinkitnick",77.776,163,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","X","","","","","","","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",979,315
"svendre",77.448,164,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1734,141
"agentgt",77.08,165,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",1522,176
"caco",76.581,166,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2235,85
